Song,Performer,lyrics,genius_pageviews,genius_title,,
Return To Innocence,Enigma,"Love, love, devotion, devotion
Feeling, feeling, emotion, emotion
Don't be afraid to be weak
Don't be too proud to be strong
Just look into your heart, my friend
That will be the return to yourself
The return to innocence

The return to innocence

If you want, then start to laugh
If you must, then start to cry
Be yourself, don't hide
Just believe in destiny
Don't care what people say
Just follow your own way
Don't give up and use the chance
Your return to innocence

That's not the beginning of the end
That's the return to yourself
The return to innocence


That's the return to innocence",31225,Return to Innocence by Enigma,,
Rhythm Is A Dancer,Snap!,"Rhythm is a dancer
It's a soul's companion
People feel it everywhere, mm
Lift your hands and voices
Free your mind and join us
You can feel it in the air

Oh, it's a passion
Oh, you can feel it in the air
Oh, it's a passion
Oh, oh, oh, oh

Rhythm is a dancer
It's a soul's companion
People feel it everywhere, mm
Lift your hands and voices
Free your mind and join us
You can feel it in the air

Oh

How very like the future this place might be
It's a tiny world just big enough to support the cubicle of one Knowledge Worker
Feel a wave of loneliness, head back down
But I'm going too fast
Rhythm is a dancer
It's a soul's companion
People feel it everywhere, mm
Lift your hands and voices
Free your mind and join us
You can feel it in the air

Oh

I plunge right on through the office door and into the bottomless indigo below
Suddenly, I can't remember how to stop, turn around
Do I point behind myself?
Do I have to turn around before I can point?
I flip into a brain fugue

Rhythm is a dancer
It's a soul's companion
People feel it everywhere, mm
Lift your hands and voices
Free your mind and join us
You can feel it in the air
Oh",5207,Rhythm Is a Dancer by Snap!,,
Rich Girl,Gwen Stefani Featuring Eve,"Na-na-na-na-na-na
Na-na-na-na-na-na
Na-na-na-na-na-na-na-na-na-na-na-na
Na-na-na-na-na-na
Na-na-na-na-na-na
Na-na-na-na-na-na-na-na-na-na-na-na

If I was a rich girl
Na-na-na-na-na-na-na-na-na-na-na-na-na-na-na
See, I'd have all the money in the world
If I was a wealthy girl
No man could test me, impress me
My cash flow would never ever end
'Cause I'd have all the money in the world
If I was a wealthy girl

Think what that money could bring
I'd buy everything
Clean out Vivienne Westwood
In my Galliano gown
No, wouldn't just have one hood
A Hollywood mansion if I could
Please book me, first class, to my fancy house in London town
All the riches, baby
Won't mean anything
All the riches, baby
Don't bring what your love can bring
All the riches, baby
Won't mean anything
Don't need no other baby
Your loving is better than gold and I know

If I was a rich girl
Na-na-na-na-na-na-na-na-na-na-na-na-na-na-na
See, I'd have all the money in the world
If I was a wealthy girl
No man could test me, impress me
My cash flow would never ever end
'Cause I'd have all the money in the world
If I was a wealthy girl

I'd get me four Harajuku girls to (Uh-huh)
Inspire me, and they'd come to my rescue
I'd dress them wicked, I'd give them names (Yeah)
Love, Angel, Music, Baby
Hurry up and come and save me
All the riches, baby
Won't mean anything
All the riches, baby
Won't bring what your love can bring
All the riches, baby
Won't mean anything
Don't need no other baby
Your loving is better than gold and I know

Come together all over the world
From the hoods of Japan, Harajuku Girls
What? It's all love
What? Give it up! What?
Shouldn't matter, shouldn't matter
Shouldn't matter, shouldn't matter, what?
Come together all over the world
From the hoods of Japan, Harajuku Girls
What? It's all love
What? Give it up! What?
Shouldn't matter, shouldn't matter
Shouldn't matter, shouldn't matter

What happened to my life? Turned upside down
Chicks dat blew ya mind, ding, it's the second round
Original track and ting, mmm
You know you can't buy these things, no
See Stefani and her L.A.M.B
I rock the Fetish, people you know who I am!
Yes, ma'am, we got the style that's wicked
I hope you can all keep up
We climbed all the way from the bottom to the top
Now we ain't gettin' nothing but love
If I was a rich girl
Na-na-na-na-na-na-na-na-na-na-na-na-na-na-na
See, I'd have all the money in the world
If I was a wealthy girl
No man could test me, impress me
My cash flow would never ever end
'Cause I'd have all the money in the world
If I was a wealthy girl

Na-na-na-na-na-na
Na-na-na-na-na-na
Na-na-na-na-na-na-na-na-na-na-na-na
Na-na-na-na-na-na
Na-na-na-na-na-na
Na-na-na-na-na-na-na-na-na-na-na-na
Na-na-na-na-na-na
Na-na-na-na-na-na
Na-na-na-na-na-na-na-na-na-na-na-na",186096,Rich Girl by Gwen Stefani (Ft. Eve),,
Ride,Ciara Featuring Ludacris,"Ciara, uh-huh
Catch me in the mall, you know I buy it out
G5 plane, yeah, I fly it out
A— on the back, look like 'Lac sittin' on 28s
No, you can't get her if you ain't got plenty cake
ATL, Georgia, booties look like this size
23 waist, pretty face, thick thighs

I can do it big (Big), I can do it long (Long)
I can do it whenever or however you want
I can do it up and down, I can do circles
To him, I'm a gymnast, this room is my circus

I market it so good
They can't wait to try-y-y-y-y me-e-e-e-e
I work it so good
Man, these— tryna buy-y-y-y-y me

They love the way I ride it (Gonna do it good)
They love the way I ride it ('Cause it feels so good, yeah)
They love the way I ride it (Gonna do it good)
They love the way I ride the beat
How I ride the beat, I ride it
They love the way I ride it
They love the way I ride it
They love the way I ride the beat
Like a freak, freak, uh
And I won't stop, don't stop, get it, get it
I'ma pitch it down the middle, baby, hit it, hit it
I do it to 'em right, this mm-mm good
Handle my business like a big girl should
One o'clock, two o'clock, three o'clock, four
Five o'clock, six o'clock, baby, give me more
Pick me up, pick me up, you are my Ducati
All up on your frame, baby, say my name
Show you how to get 'em (Get 'em), show you how to do it (Do it)
Left hip, right hip, put your back into it

I market it so good
They can't wait to try-y-y-y-y me-e-e-e
I work it so good
Man these— tryna buy-y-y-y-y me

He love the way I ride it
He love the way I ride it
He love the way I ride it (I love the way you ride the beat, baby)
He love the way I ride the beat (Ah, I love it)
Like a freak, freak, uh

Luda
She ride it like a roller coaster
Soon as I get her to the top, she screams
I put her out like a light, she'll be out for the night
Soon as her head hit the pillow, sweet dreams
Wake her up 'bout thirty minutes later
Callin' me to tell me later, ""Let's go again""
Red zone, I'ma get her first down
Call me Luda Drew Brees, I throw it in
Touchdown (Touchdown), he scores (He scores)
Ludacris the MVP (VP)
With a rack like that and a back like that, Cici, better see-see me (Woo!)
'Cause them legs just keep on goin', so I gotta put her to bed
Let the 808 thump and the beat go bump
'Cause she ride it like a thoroughbred (Woo!)
He love the way I ride it (Yeah)
He love the way I ride it
He love the way I ride it
He love the way I ride the beat
Like a freak, freak, uh

Oh, baby, baby, baby, do you like it up (Ooh, ooh, ooh, ooh)
When I'm up, when I'm down, when I'm down? (Ooh, ooh)
Oh, baby, baby, baby (Ooh, ooh, ooh, ooh)
He can't stand to look away while I'm whirlin' this around (Ooh, ooh)
Oh, baby, baby, you like it (Ooh, ooh, ooh, ooh)
When I take it up and down (Ooh, ooh, ooh)
Oh, baby (Ooh, ooh, ooh, ooh)
He love it when I twirl this thing all around (Ooh, ooh, ooh)

He love the way I ride it
He love the way I ride it
He love the way I ride it
He love the way I ride the beat
Like a freak, freak, uh

Catch me in the mall, you know I buy it out
G5 plane, yeah, I fly it out
Ass on the back look like 'Lac sittin on 28s
No you can't get her if you ain't got plenty cake
ATL, Georgia, booties look like this size
23 waist, pretty face, thick thighs",104198,Ride by Ciara (Ft. Ludacris),,
Ride Wit Me,Nelly Featuring City Spud,"Where they at? Where they at?
Where they at? Where they at?
Where they at? Where they at?
Where they at? Where they at?
Come on, now

If you wanna go and take a ride with me
We 3-wheeling in the fo' with the gold D's
Oh, why do I live this way?
(Hey, must be the money!)
If you wanna go and get high with me
Smoke a L in the back of the Benz-E
Oh, why must I feel this way?
(Hey, must be the money!)

In the club on the late night, feeling right
Looking, trying to spot something real nice
Looking for a little shorty I noticed so that I can take home
(I can take home) She can be
18 (18) with an attitude
Or 19, kinda snotty, acting real rude
But as long as you a thicy-thicy-thic girl you know that it's on
(You know that it's on) I peep something
Coming towards me on the dance floor, sexy and real slow
Saying she was peeping and I dig the last video
""So when Nelly, can we go?"" How could I tell her no?
Her measurements was 36-25-34, yelling
""I like the way you brush your hair
And I like those stylish clothes you wear
I like the way the light hit the ice and glare
And I can see you, boo, from way over there""
If you wanna go and take a ride with me
We 3-wheeling in the fo' with the gold D's
Oh, why do I live this way?
(Hey, must be the money!)
If you wanna go and get high with me
Smoke a L in the back of the Benz-E
Oh, why must I feel this way?
(Hey, must be the money!)

Face and body Frontenac, don't know how to act
Without no vouchers on her boots she's bringing nothing back
You should feel the impact, shop on plastic
When the sky's the limit and them haters can't get past that
Watch me as I gas that 4 dot 6 Range
Watch the candy paint change, every time I switch lanes
It feel strange now, making a living off my brain
Instead of 'caine now, I got the title from my
Momma put the whip in my own name now, damn shit done
Changed now, running credit checks with no shame now
I feel the fame now (come on), I can't complain now (no more)
Shit I'm the mayne now, in and out my own town
I'm getting pages out of New Jersey from Courtney B
Telling me about a party up in NYC
And can I make it? Damn right, I be on the next flight
Paying cash; first class - sitting next to Vanna White, c'mon
If you wanna go and take a ride with me
We 3-wheeling in the fo' with the gold D's
Oh, why do I live this way?
(Hey, must be the money!)
If you wanna go and get high with me
Smoke a L in the back of the Benz-E
Oh, why must I feel this way?
(Hey, must be the money!)
If you wanna go and take a ride with me
We 3-wheeling in the fo' with the gold D's
Oh, why do I live this way?
(Hey, must be the money!)
If you wanna go and get high with me
Smoke a L in the back of the Benz-E
Oh, why must I feel this way?
(Hey, must be the money!)

Check, check, yo
I know something you don't know
And I've got something to tell ya
You won’t believe how many people straight doubted the flow
Most said that I was a failure
But now the same motherfuckers asking me for dough
And I'm yelling: ""I can't help ya""
""But Nelly can we get tickets to the next show?""
Hell no (what's witchyou?!) you for real?!
Hey yo, now that I'm a fly guy, and I fly high
Niggas want to know why, why I fly by
But yo, it's all good, Range Rover all wood
Do me like you should, fuck me good, suck me good
We be them stud niggas, ""wishing you was"" niggas
Popping like we drug dealers, sipping Chrissy, bubb' macking
Honey in the club, me in the Benz
Icy grip, telling me to leave with you and your friends
So if shorty wanna... knock, we knocking to this
And if shorty wanna... rock, we rocking to this
And if shorty wanna... pop, we popping the Crist'
Shorty wanna see the ice, then I ice the wrist
City talk, Nelly listen; Nelly talk, city listen
When I fuck fly bitches; when I walk pay attention
See the ice and the glist'; niggas staring, know they diss
Honies looking all ""they wish,"" come on boo, gimme kiss, c'mon

If you wanna go and take a ride with me
We 3-wheeling in the fo' with the gold D's
Oh, why do I live this way?
(Hey, must be the money!)
If you wanna go and get high with me
Smoke a L in the back of the Benz-E
Oh, why must I feel this way?
(Hey, must be the money!)
If you wanna go and take a ride with me
We 3-wheeling in the fo' with the gold D's
Oh, why do I live this way?
(Hey, must be the money!)
If you wanna go and get high with me
Smoke a L in the back of the Benz-E
Oh, why must I feel this way?
(Hey, must be the money!)
Hey, must be the money!
Hey, must be the money!
Hey, must be the money!
Must be the money!
If you wanna go and take a ride with me
We 3-wheeling in the fo' with the gold D's
Oh, why do I live this way?
(Hey, must be the money!)
If you wanna go and get high with me
Smoke a L in the back of the Benz-E
Oh, why must I feel this way?3 ",704183,Ride wit Me by Nelly (Ft. City Spud),,
Ridin',Chamillionaire Featuring Krayzie Bone,,,"Rap Critic Reviews: ""Ridin'"" by Chamillionaire feat. Krayzie Bone"" by Rap Critic",,
Ridin' Solo,Jason Derulo,"Mmm, yeah, yeah
Yeah, yeah, yeah

I'm feeling like a star, you can't stop my shine
I'm loving cloud nine, my head's in the sky
I'm solo, I'm riding solo
I'm riding solo, I'm riding solo, solo

Yeah, I'm feeling good tonight
Finally doing me and it feels so right, oh
Time to do the things I like
Going to the club, everything's alright, oh
No one to answer to
No one that's gon' argue, no
And since I got the hold off me
I'm living life now that I'm free, yeah

Told me get my shit together
Now I got my shit together, yeah, yeah
Now I made it through the weather
Better days are gon' get better
I'm so sorry that it didn't work out (Didn't work out)
I'm moving on
I'm so sorry but it's over now (Over now)
The pain is gone

I'm putting on my shades to cover up my eyes
I'm jumping in my ride, I'm heading out tonight
I'm solo, I'm riding solo
I'm riding solo, I'm riding solo, solo
I'm feeling like a star, you can't stop my shine
I'm loving cloud nine, my head's in the sky
I'm solo, I'm riding solo
I'm riding solo, I'm riding solo, solo

Yeah, now I'm feeling how I should
Never knew single could feel this good (This good), oh
Star player, misunderstood
Back in the game, who knew I would (I would), oh
So fly how I spread my wings
Loving myself makes me wanna sing (Sing), oh
Oh, yeah
Yeah, yeah, yeah, yeah (Yeah, oh)

Told me get my shit together
Now I got my shit together, yeah, yeah
Now I made it through the weather
Better days are gon' get better
I'm so sorry (Sorry) that it didn't work out (Didn't work out)
I'm moving on
I'm so sorry (Sorry) but it's over now (Over now)
The pain is gone


I'm putting on my shades to cover up my eyes (My eyes)
I'm jumping in my ride, I'm heading out tonight
I'm solo (Solo), I'm riding solo (Solo)
I'm riding solo (Solo), I'm riding solo, solo
I'm feeling like a star, you can't stop my shine
I'm loving cloud nine, my head's in the sky
I'm solo, I'm riding solo
I'm riding solo, I'm riding solo, solo

Riding solo
Solo, I'm riding solo
Solo, solo
Yeah, solo, solo
It's like S-O-L-O (Oh)
S-O-L-O (Oh, el, oh) , S-O-L-O (Oh, oh)
Living my life, ain't got stress no mo'

I'm putting on my shades to cover up my eyes (Oh)
I'm jumping in my ride, I'm heading out tonight
I'm solo, I'm riding solo
I'm riding solo, I'm riding solo, solo
I'm feeling like a star, you can't stop my shine (Oh, oh)
I'm loving cloud nine, my head's in the sky (Yeah)
I'm solo, I'm riding solo
I'm riding solo, I'm riding solo, solo
I'm riding, I'm riding solo, solo, woah
I'm riding solo, solo",80497,Ridin' Solo by Jason Derulo,,
Right Here (Human Nature)/Downtown,SWV,"Lately there seems to be some insecurities
About the way I feel, where I wanna be
Boy, you know it's with you
No one can do the things you do to me
Never to be mistaking, long as it's love we're making
There's gonna be some rain, gonna be some pain
But as long as I know, boy time will show
Our love will grow and I know
Love will be right here, be right here
Right here, be right here
No fear, have no fear
No tears, love is here
True love some don't believe in
That's just what I'm giving
I'm gonna keep it strong, I'll be holding on to you
No one can do me like you do, it's true
Sure as the sun is shining, our love will keep on climbing
There's gonna be some rain, gonna be some pain
But as long as I know, boy time will show
Our love will grow, and I know
Love will be right here, be right here
Right here, be right here
No fear, have no fear
No tears, love is here
S,W,S-V
S,S,W,double V
U,S,W,V V
Love will be right here, be right here (be right here)
Right here (right here), be right here (be right here)
No fear (no fear), have no fear (oh no)
No tears, love is here (love's gonna be right here)
Right here, be right here (love will be right here)
Right here, be right here (love will be right here)
No fear, have no fear (love's gonna be right here)
No tears, love is here (love's gonna be right here)
Right here, be right here (love's gonna be right here)",40300,Right Now(Human Nature Remix) by SWV,,
"Right Here, Right Now",Jesus Jones,"A woman on the radio talks about revolution
When it's already passed her by
Bob Dylan didn't have this to sing about
You know it feels good to be alive
I was alive and I waited, waited
I was alive and I waited for this
Right here, right now
There is no other place I want to be
Right here, right now
Watching the world wake up from history
Oh, I saw the decade in
When it seemed the world could change at the blink of an eye
And if anything, then there's your sign
Of the times
I was alive and I waited, waited
I was alive and I waited for this
Right here, right now
I was alive and I waited, waited
I was alive and I waited for this
Right here, right now
There is no other place I want to be
Right here, right now
Watching the world wake up from history
Right here, right now
There is no other place I want to be
Right here, right now
Watching the world wake up from history
Right here, right now
There is no other place I want to be
Right here, right now
Watching the world wake up",10198,Right Here Right Now by Jesus Jones,,
Right Now (Na Na Na),Akon,"It's been so long (Long)
That I haven't seen your face
I'm tryna be strong (Strong)
But the strength I have is washin' away
It won't be long (Long)
Before I get you by my side
And just hold you, tease you, squeeze you
Tell you what's been on my mind

I wanna make up right now, na, na
I wanna make up right now, na, na
Wish we never broke up right now, na, na
We need to link up right now, na, na
I wanna make up right now, na, na
I wanna make up right now, na, na
Wish we never broke up right now, na, na
We need to link up right now, na, na

Girl, I know (Know)
Mistakes were made between us two
And we showed (Showed)
Our ass that night, even said some things weren't true
Watched you go (Go)
And haven't seen my girl since then
Why can't it be the way it was?
'Cause you were my homie, lover and friend
I wanna make up right now, na, na
I wanna make up right now, na, na
Wish we never broke up right now, na, na
We need to link up right now, na, na
I wanna make up right now, na, na
I wanna make up right now, na, na
Wish we never broke up right now, na, na
We need to link up right now, na, na

I can't lie (I miss you much)
Watching every day that goes by (I miss you much)
'Til I get you back I'm gon' try (Yes, I miss you much)
'Cause you are the apple of my eye (Girl, I miss you much, I miss you much)
I can't lie (I miss you much)
Watching every day that goes by (I miss you much)
'Til I get you back I'm gon' try (Yes, I miss you much)
'Cause you are the apple of my eye (Girl, I miss you much, I miss you much)

I wanna make up right now, na, na
I wanna make up right now, na, na
Wish we never broke up right now, na, na
We need to link up right now, na, na
I wanna make up right now, na, na
I wanna make up right now, na, na
Wish we never broke up right now, na, na
We need to link up right now, na, na
I want you to fly with me (Want you to fly)
I miss how you lie with me (Miss how you lie)
Just wish you could dine with me (Wish you could dine with me)
The one that'll grind with me (Said the one that will grind with me)
I want you to fly with me (Want you to fly)
I miss how you lie with me (Oh, miss how you lie)
Just wish you could dine with me (Wish you could dine)
The one that'll grind with me (Oh, one that'll grind, yeah, yeah)

I wanna make up right now, na, na
I wanna make up right now, na, na (Make up, no, woah, woah)
Wish we never broke up right now, na, na
We need to link up right now, na, na (Link up, baby)
I wanna make up right now, na, na
I wanna make up right now, na, na
Wish we never broke up right now, na, na
We need to link up right now, na, na (Link up)",233296,Right Now (Na Na Na) by Akon,,
Right Round,Flo Rida,"You spin my head right round, right round
When you go down, when you go down, down
You spin my head right round, right round
When you go down, when you go down, down

Hey, walk out of the house with my swagger
Hop in, there we go, I got places to go
People to see, time is precious
I look at my Cartier, outta control
Just like my mind where I'm goin'
No women, no shorties, no nothin' but clothes
No stoppin' now, my Pirellis on roll
I like my jewelry that's always on gold
I know the storm is comin'
My pockets keep tellin' me it's gonna shower
Call up my homies
It's on and poppin tonight 'cause it's meant to be ours
We keep a fadeaway shot
'Cause we be ballin', it's platinum Patron that be ours
Lil' mama, I owe you just like the flowers
Girl, you the truth with all of that goody power, 'cause

You spin my head right round, right round
When you go down, when you go down, down
You spin my head right round, right round
When you go down, when you go down, down
From the top of the pole I watch her go down
She got me throwing my money around
Ain't nothing more beautiful to be found
It's going down, down
From the top of the pole I watch her go down
She got me throwing my money around
Ain't nothing more beautiful to be found
It's going down, down

Hey, shawty must know I'm the man
My money love her like a number one fan
Don't open my mouth, let her talk to my bands
My Benjamin Frank-a-lins
A couple of grands, I got rubberbands
My paper planes making her dance
Get dirty all night, that's part of my plan
We building castles that's made out of sand
She's amazing, her fire blazing, hotter than cajun
Girl, won't you move a lil' closer?
Time to get paid, it's maximum wage
That body belongs on a poster
I'm in a daze, that bottom is waving at me
Like, dammit, I know you
Doing a show like a gun out of holster
Tell me whatever then I'll be your chauffeur, 'cause
You spin my head right round, right round
When you go down, when you go down, down
You spin my head right round, right round
When you go down, when you go down, down

From the top of the pole I watch her go down
She got me throwing my money around
Ain't nothing more beautiful to be found
It's going down, down
From the top of the pole I watch her go down
She got me throwing my money around
Ain't nothing more beautiful to be found
It's going down, down

Yeah, I'm spending my money (Hey)
I'm outta control (Hey)
Somebody help me
She's taking my bank roll
But I'm king of the club (Hey)
And I'm wearing the crown
Popping these bottles, touching these models
Watching they asses go down, down
You spin my head right round, right round
When you go down, when you go down, down
You spin my head right round, right round
When you go down, when you go down, down (Hey)
You spin my head right round, right round (Hey)
When you go down, when you go down, down (Hey)
You spin my head right round, right round (Hey)
When you go down, when you go down, down (Hey)",162223,Right Round by Flo Rida (Ft. Kesha),,
Right Thurr,Chingy,"Uh
Hey, Dirty (What?)
Look at that girl right thurr (Ooh), she make me say
Ooh, ooh (Yeah), ooh, ooh (Ayy)
Do what you do (C'mon)

I like the way you do that right thurr (Right thurr)
Switch your hips when you're walkin', let down your hurr (Down your hurr)
I like the way you do that right thurr (Right thurr)
Lick your lips when you're talkin', that make me sturr (Make me sturr)

I like the way you look in them pants, see ya fine (Fine)
Lil momma a quarter piece, she far from a dime (Dime)
The type of girl that'll get'cha up and go make you grind (Grind)
I'm thinkin' about snatchin' her up, Dirty, makin' her mine
Look at her hips (What?), look at her legs, ain't she stacked? (Stacked)
I sure wouldn't mind hittin' that from the back (Back)
I like it when I touch it 'cause she moan a lil' bit
Jeans saggin' so I can see her thong a lil' bit
I know you grown a little bit, twenty years old, you legal
Don't trip off my people, just hop in the Regal
I swooped on her like an eagle swoop down on its prey
I know you popular, but you gonna be famous today, I say
I like the way you do that right thurr (Right thurr)
Switch your hips when you're walkin', let down your hurr (Down your hurr)
I like the way you do that right thurr (Right thurr)
Lick your lips when you're talkin', that make me sturr (Make me sturr)
I like the way you do that right thurr (Right thurr)
Switch your hips when you're walkin', let down your hurr (Down your hurr)
I like the way you do that right thurr (Right thurr)
Lick your lips when you're talkin', that make me sturr (Make me sturr)

She be shoppin' in Frontenac
Just look at her front and back
Man, she so stacked and she know that I want that
Her man, he's so wack, girl, can I taste yo cat?
Gave her three hundred to strip, like buyin' a throwback
She stay in the club, like to be seen, she got it honest
In real life, girl remind me of Pocahontas
She be at events (Yeah), cuss out the press when she pass (Yeah)
All the high rollin' cats wanna pay for that ass
Ain't no half steppin', she strapped with a nice weapon
Trick, it's against the law for her to move them hips
If you ever seen her dirty, your mouth gon' drop
Worldwide fools probably tell you this off tops

I like the way you do that right thurr (Right thurr)
Switch your hips when you're walkin', let down your hurr (Down your hurr)
I like the way you do that right thurr (Right thurr)
Lick your lips when you're talkin', that make me sturr (Make me sturr)
I like the way you do that right thurr (Right thurr)
Switch your hips when you're walkin', let down your hurr (Down your hurr)
I like the way you do that right thurr (Right thurr)
Lick your lips when you're talkin', that make me sturr (Make me sturr)
I like the way she doin' that (C'mon)
Plus I like it when she bring it back (Say it)
Ooh, (Uh-huh) ooh, ooh, ooh, (Uh-huh) do what you do (Woo)
I like the way she doin' that (C'mon)
Plus I like it when she bring it back (Say it)
Ooh, (Uh-huh) ooh, ooh, ooh, (Uh-huh) do what you do (Woo)

Gimme what you got for a pork chop
Uh, she threw it at me like I was a shortstop
Huh, twerkin' in a Fatty Girl halter top
Then she back it up on me and let it drop (Drop)
Make it hop (boing) like a bunny (Bunny)
Girl, can I touch you where it's sunny?
Her a purse, will make you give her some money
She should pose for Sports Illustrated
It's like a picture-perfect sight
When she pass, all the other girls hate it

But I like the way you do that right thurr (Right thurr)
Switch your hips when you're walkin', let down your hurr (Down your hurr)
I like the way you do that right thurr (Right thurr)
Lick your lips when you're talkin', that make me sturr (Make me sturr)
I like the way you do that right thurr (Right thurr)
Switch your hips when you're walkin', let down your hurr (Down your hurr)
I like the way you do that right thurr (Right thurr)
Lick your lips when you're talkin', that make me sturr (Make me sturr)
I like that (Uh-huh)
I like that (Uh-huh)
I like that (Uh-huh)
I like that (Trak Starz)
Ooh, ooh, ooh, ooh, do what you do
I like that (Yeah)
I like that (Yeah)
I like that (Yeah)
I like that (Chingy)
Ooh, ooh, ooh, ooh, do what you do",78500,Right Thurr by Chingy,,
Roar,Katy Perry,"I used to bite my tongue and hold my breath
Scared to rock the boat and make a mess
So I sat quietly, agreed politely
I guess that I forgot I had a choice
I let you push me past the breaking point
I stood for nothing, so I fell for everything

You held me down, but I got up (Hey)
Already brushing off the dust
You hear my voice, you hear that sound
Like thunder, gonna shake the ground
You held me down, but I got up (Hey)
Get ready 'cause I've had enough
I see it all, I see it now
I got the eye of the tiger, a fighter
Dancing through the fire
'Cause I am a champion, and you're gonna hear me roar
Louder, louder than a lion
'Cause I am a champion, and you're gonna hear me roar

Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
You're gonna hear me roar
Now I'm floating like a butterfly
Stinging like a bee, I earned my stripes
I went from zero, to my own hero

You held me down, but I got up (Hey)
Already brushing off the dust
You hear my voice, you hear that sound
Like thunder, gonna shake the ground
You held me down, but I got up (Got up)
Get ready 'cause I've had enough
I see it all, I see it now

I got the eye of the tiger, a fighter
Dancing through the fire
'Cause I am a champion, and you're gonna hear me roar
Louder, louder than a lion
'Cause I am a champion, and you're gonna hear me roar

Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
You're gonna hear me roar
Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
(You'll hear me roar)
Oh-oh-oh-oh-oh-oh-oh
You're gonna hear me roar
Roar, roar, roar, roar, roar

I got the eye of the tiger, a fighter
Dancing through the fire
'Cause I am a champion, and you're gonna hear me roar
Oh, louder, louder than a lion
'Cause I am a champion, and you're gonna hear me roar

Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh (Yeah)
You're gonna hear me roar
Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
(You'll hear me roar)
Oh-oh-oh-oh-oh-oh-oh
You're gonna hear me roar",656847,Roar by Katy Perry,,
Rock The Boat,Aaliyah,"Mmm, yeah, hmm
Huh-uh, hmm
Mmm, yeah

Boy, you know you make me float
Boy, you really get me high
Ooh, I feel like I'm on dope
'Cause you, you serve me on a regular (You serve me on a regular)
Boy, you need to tie this rope
Oh, before we drift any deeper (Before we drift any deeper)
Baby, now hold me close
Let's take this overboard now

I want you to rock the boat, rock the boat (Mmm)
Rock the boat, rock the boat (Yeah)
Work it in the middle, work the middle
Work the middle, work the middle
Change positions on me
New position (Oh), new position
Now stroke it, baby, stroke it for me (Yeah)
Stroke it for me, stroke it for me

Ooh, baby, I love your stroke
'Cause you, 'cause you get me where I'm going
'Cause you get me where I'm going, yeah
And truly you'll get my vote
'Cause I believe, I believe you know just what you're doing now
Baby, now we can coast (Let's coast, let's coast)
Let's don't get in a hurry
Oh, no, that's too slow
Hey, go 'head and put that thing in overdrive
I want you to rock the boat, rock the boat (Ooh)
Rock the boat, rock the boat (Hey)
Work it in the middle, work the middle
Work it, babe, work it, baby (Work the middle, work the middle)
Change positions on me
New position (Oh), new position
Now stroke it, baby, stroke it for me
Stroke it for me, stroke it for me
I want you to rock the boat, rock the boat
Rock the boat, rock the boat (Hey)
Work it in the middle, work the middle
Work the middle (Ooh), work the middle (Hey)
Change positions on me
New position (Ooh), new position
Now stroke it, baby, stroke it for me (Yeah)
Stroke it for me, stroke it for me

Stroke it for me
Mmm, stroke it, baby, stroke it, baby
Mmm, work it, baby, work it, baby
Oh, stroke it
There is something I want you to do for me
I want you to use yourself (Hey)
Like you've never, ever used to do before (Never)
To explore my body (Explore it, baby)
Until you reach the shore (Yeah)
I'll be calling, calling for more (Calling)
Rock the boat, rock the boat (Oh)
Rock the boat, rock the boat
Work it in the middle
Mmm, work it, baby, work it, baby (Work the middle, work the middle)
Change positions on me (Mmm, change)
New position, new position (Hey)
Now stroke it for me, stroke it for me (Baby)
Stroke it for me, stroke it for me
I want you to rock the boat, rock the boat (Ooh)
Rock the boat, rock the boat
Work it in the middle, work the middle (Mmm, work it, yeah)
Work the middle, work the middle
Change positions on me
New position, new position (Change)
Now stroke it for me, stroke it for me (Yeah)
Stroke it for me, stroke it for me
Rock the boat, rock the boat
Rock the boat, rock the boat
Work the middle, work the middle
Work the middle, work the middle
Change positions on me
New position, new position
Stroke it for me, stroke it for me
Stroke it for me, stroke it for me
Rock the boat, rock the boat
Rock the boat, rock the boat",195309,Rock the Boat by Aaliyah,,
